Data Set 2:Time(s),Data Set 2:Position(m),Data Set 2:Velocity(m/s),Data Set 2:Acceleration(m/s²)
68.673,0.0117000043392181,0.160858662240828,-0.646121572819166
68.706,0.0164999961853027,0.131228982599491,-0.901764694180872
68.739,0.0203000009059906,0.100000087259592,-1.10440926945404
68.772,0.0234000086784363,0.0589225278157582,-1.29493775074904
68.805,0.024399995803833,0.0113635653197176,-1.30188141836764
68.838,0.0241000056266785,-0.0355220352760512,-1.31215436173801
68.871,0.0219999849796295,-0.0795456345635238,-1.16590844072465
68.904,0.0185999870300293,-0.114899015787873,-0.931945525726348
68.937,0.0140999853610992,-0.140067252647189,-0.707054072064249
68.97,0.00929999351501465,-0.160605894395392,-0.497043191231777
69.003,0.00339999794960022,-0.175841579132202,-0.204841934434112
69.036,-0.00279998779296875,-0.175252531714706,0.12866918891533
69.069,-0.00830000638961792,-0.167003459601284,0.454814112286773
69.102,-0.0142000019550323,-0.1456228771595,0.77648693676119
69.135,-0.0182999968528748,-0.111700383701711,0.979583864791867
69.168,-0.0214000046253204,-0.0793772062870083,1.1315191617072
69.201,-0.0238000154495239,-0.0385520634827838,1.29543448990845
69.234,-0.0241999924182892,0.00925949125578912,1.35232721423082
69.267,-0.0230999886989594,0.0550505589154418,1.27041660774009
69.3,-0.0203999876976013,0.0953701911149166,0.991676230416419
69.333,-0.0166000127792358,0.12819855301468,0.864708311884023
69.366,-0.0117999911308289,0.154629575483721,0.644068442012445
69.399,-0.00620001554489136,0.172979778512955,0.34237094052456
69.432,0,0.178114658453642,0.00375580331011626
69.465,0.00580000877380371,0.172979853771346,-0.333230593689014
69.498,0.0117000043392181,0.156397219458816,-0.664403575698675
69.531,0.0164999961853027,0.127356838096287,-0.929255882939534
69.564,0.0203000009059906,0.0910774023846049,-1.07727000446841
69.597,0.0223999917507172,0.0553872398655829,-1.11687770741889
69.63,0.0241000056266785,0.0148148649067987,-1.29826610372001
69.663,0.0236999988555908,-0.0343434638045841,-1.33666885734457
69.696,0.021699994802475,-0.0792928416319538,-1.18667000483422
69.729,0.018200010061264,-0.115656491481892,-0.930107882242018
69.762,0.013700008392334,-0.13973077238609,-0.680982699135672
69.795,0.008899986743927,-0.158922564903086,-0.468700932286589
69.828,0.00310000777244568,-0.172474619114031,-0.2018654271056
69.861,-0.00279998779296875,-0.174410917140815,0.129094935171251
69.894,-0.00870001316070557,-0.165151651660201,0.519625389669269
69.927,-0.0142000019550323,-0.139814810921464,0.787257996071734
69.96,-0.0180000066757202,-0.109595958431976,0.961764926954368
69.993,-0.0214000046253204,-0.0774410086047374,1.14429908789714
70.026,-0.023499995470047,-0.0341751358725798,1.30287115488256
70.059,-0.0238000154495239,0.0133838517095901,1.3173261715025
70.092,-0.0223999917507172,0.0558922738338539,1.13121930221222
70.125,-0.0200000107288361,0.0941076814526224,1.07187237307797
70.158,-0.0162000060081482,0.130134775783072,0.887069256145709
70.191,-0.0110999941825867,0.155639718678658,0.602898677695596
70.224,-0.00560000538825989,0.169865184962143,0.301555849318881
70.257,0.000299990177154541,0.175252431370194,-0.000848895210485979
70.29,0.00619998574256897,0.171127970571892,-0.335635842538068
70.323,0.0119999945163727,0.152862031853177,-0.656536983447076
70.356,0.0164999961853027,0.126094278261719,-0.918344535571247
70.389,0.0205999910831451,0.0897306534979055,-1.09909322711197
70.422,0.0223999917507172,0.0517678130355327,-1.14300234402925
70.455,0.0241000056266785,0.0105220009180829,-1.30095401074939
70.488,0.0234000086784363,-0.0386365033962094,-1.30073440364254
70.521,0.0212999880313873,-0.0803032106020605,-1.13933887583742
70.554,0.0178999900817871,-0.115235721824141,-0.917137698450391
70.587,0.0133999884128571,-0.140067277733319,-0.696710456758132
70.62,0.00859999656677246,-0.160605969653784,-0.479968743426082
70.653,0.00270000100135803,-0.175252581886974,-0.166438110214814
70.686,-0.00350001454353333,-0.173148181703376,0.227145385424618
70.719,-0.00900000333786011,-0.160100960771663,0.50140844602102
70.752,-0.0142000019550323,-0.139983239197973,0.767580492748444
70.785,-0.0186000168323517,-0.108249159373014,0.99160954945598
70.818,-0.0214000046253204,-0.0726429601309649,1.15429025152376
70.851,-0.023499995470047,-0.032407416639102,1.30372192944133
70.884,-0.0238000154495239,0.0157408190496034,1.27090264517307
70.917,-0.0223999917507172,0.0614479986906831,1.248142730087
70.95,-0.0196999907493591,0.104292926162176,1.02839373034971
70.983,-0.0148999989032745,0.129713780350152,0.765510540720098
71.016,-0.0110999941825867,0.15058920339302,0.588162012253132
71.049,-0.00519999861717224,0.173905682483527,0.273709548230865
71.082,0.00130000710487366,0.171127794968982,-0.106919788755225
71.115,0.00619998574256897,0.161952743626606,-0.372267800457825
71.148,0.0119999945163727,0.147895655447381,-0.655260673794762
71.181,0.0164999961853027,0.118350164858175,-0.861773809041746
71.214,0.019899994134903,0.0840908650195928,-1.03788920640762
71.247,0.0219999849796295,0.048990000779378,-1.16034036301819
71.28,0.0234000086784363,0.00664988150098885,-1.23449854871086
71.313,0.0223999917507172,-0.0352694430335189,-1.21465898856552
71.346,0.0209999978542328,-0.074747561003622,-1.13551269199621
71.379,0.0174999833106995,-0.113383838624666,-0.951431895123164
71.412,0.0130999982357025,-0.139225512642668,-0.704434007390581
71.445,0.00819998979568481,-0.159343334560863,-0.453115033772755
71.478,0.00240001082420349,-0.171127970571873,-0.0881448244168584
71.511,-0.00350001454353333,-0.169360351682909,0.195912934020463
71.544,-0.00900000333786011,-0.157996560588022,0.48599145022394
71.577,-0.0142000019550323,-0.136700292629018,0.755378637146867
71.61,-0.0182999968528748,-0.105723964445515,0.956960029291095
71.643,-0.0211000144481659,-0.0736531785842919,1.14429997478028
71.676,-0.023499995470047,-0.0313130342197727,1.25995411205135
71.709,-0.023499995470047,0.0200335576076693,1.31903264915788
71.742,-0.0218000113964081,0.0615318867092565,1.18987536608482
71.775,-0.0193000137805939,0.0983166825088998,1.02760423943278
71.808,-0.0151999890804291,0.129461489141203,0.835442646854507
71.841,-0.010699987411499,0.156144702474696,0.564210522886856
71.874,-0.00450000166893005,0.169780945737757,0.206257273614392
71.907,0.000999987125396729,0.167340065293035,-0.0982024641768298
71.94,0.0065000057220459,0.161868730177376,-0.36036536090941
71.973,0.0119999945163727,0.145370335089232,-0.652073616127844
72.006,0.0164999961853027,0.11633000389895,-0.856078786648897
72.039,0.0196000039577484,0.0861110510649472,-1.0076431319196
72.072,0.0223999917507172,0.0486530689679394,-1.19843891141945
72.105,0.0230999886989594,0.00311444303403391,-1.26979529525179
72.138,0.0223999917507172,-0.0381312938250279,-1.23506273323982
72.171,0.0205999910831451,-0.0789561857679569,-1.14869182128966
72.204,0.0171999931335449,-0.117760866579398,-0.941018659471291
72.237,0.0124000012874603,-0.143266010164012,-0.664757780028557
72.27,0.00749999284744263,-0.160185300340552,-0.325880254142162
72.303,0.00169998407363892,-0.169865285306661,-0.123220783451527
72.336,-0.00380000472068787,-0.173316334032444,0.226649417009457
72.369,-0.0103999972343445,-0.156397219458809,0.614022116890015
72.402,-0.0144999921321869,-0.126683651798899,0.834451449093146
72.435,-0.0186000168323517,-0.0983166323366353,0.959868141017861
72.468,-0.0211000144481659,-0.0650671244871719,1.10455283898064
72.501,-0.0230999886989594,-0.0260098765193413,1.24597380609669
72.534,-0.0230999886989594,0.0212962428728767,1.18306775482394
72.567,-0.0214000046253204,0.061111066879254,1.14383148074541
72.6,-0.0189999938011169,0.0979798259558511,1.02695067395182
72.633,-0.0148999989032745,0.131397335617627,0.815888958785666
72.666,-0.00999999046325684,0.15387204961744,0.537360044023171
72.699,-0.00450000166893005,0.167087548308896,0.239842407022977
72.732,0.00130000710487366,0.169612868667044,-0.0627074907533844
72.765,0.00690001249313355,0.163383756823807,-0.377089827639547
72.798,0.0124000012874603,0.14528597043419,-0.698766611414807
72.831,0.0167999863624573,0.115993197518161,-0.968365750796374
72.864,0.0203000009059906,0.0781144708495328,-1.09022826812475
72.897,0.0219999849796295,0.0379630411514133,-1.15806608361691
72.93,0.0227000117301941,0,-1.16198567528321
72.963,0.0219999849796295,-0.0379630411514172,-1.16265060554091
72.996,0.0203000009059906,-0.0778619538653988,-1.11453920921394
73.029,0.0167999863624573,-0.115235646565752,-0.947960337936814
73.062,0.0124000012874603,-0.142760800592822,-0.614975024516852
73.095,0.00720000267028809,-0.162373688887259,-0.371123676550226
73.128,0.00130000710487366,-0.168855317714633,-0.063246099254698
73.161,-0.00420001149177551,-0.165235765453936,0.224325410901491
73.194,-0.0097000002861023,-0.155134659624254,0.533746142054269
73.227,-0.0148999989032745,-0.13038734293947,0.835869681202718
73.26,-0.0186000168323517,-0.0957071730986198,1.01619670192789
73.293,-0.0211000144481659,-0.0613635086050011,1.12389481531618
73.326,-0.0227999985218048,-0.0223062857232941,1.13984115590637
73.359,-0.0227999985218048,0.0223062857232913,1.20216450790394
73.392,-0.0211000144481659,0.0613635086049921,1.12108898235949
73.425,-0.0186000168323517,0.0957071730986151,1.01619670192791
73.458,-0.0148999989032745,0.130387342939468,0.835869681202769
73.491,-0.0097000002861023,0.155134659624254,0.533746142054301
73.524,-0.00420001149177551,0.165235765453936,0.224325410901509
73.557,0.00130000710487366,0.168855317714633,-0.06589604767535
73.59,0.00720000267028809,0.162373688887261,-0.390481048758685
73.623,0.0124000012874603,0.142760800592828,-0.701317879277719
73.656,0.0167999863624573,0.114983104495502,-0.955371785860454
73.689,0.0203000009059906,0.0768518106704701,-1.14395847399937
73.722,0.0219999849796295,0.0345959055303328,-1.18506774864622
73.755,0.0223999917507172,-0.00353528795017526,-1.14947069494549
73.788,0.021699994802475,-0.0398147738341114,-1.12970314128419
73.821,0.019899994134903,-0.0783669627475388,-1.08591517474841
73.854,0.0164999961853027,-0.115235646565751,-0.84713577347766
73.887,0.0119999945163727,-0.142255791710678,-0.647540147012387
73.92,0.00690001249313355,-0.160521956204559,-0.352219324373345
73.953,0.000999987125396729,-0.165320029764458,-0.0447788686690816
73.986,-0.00420001149177551,-0.161616087762591,0.223335522349135
74.019,-0.0097000002861023,-0.153030184182255,0.54501247505453
74.052,-0.0148999989032745,-0.126262581107607,0.864422743881522
74.085,-0.0182999968528748,-0.0903199266905841,1.02363315573985
74.118,-0.0207000076770782,-0.0562290049562555,1.09746486698964
74.151,-0.0221000015735626,-0.0189393758773798,1.08296816262727
74.184,-0.0221000015735626,0.021885490979409,1.18006691732766
74.217,-0.0207000076770782,0.0638889042215291,1.1153628535878
74.25,-0.0175999999046326,0.0977273089717096,0.955259578219466
74.283,-0.0142000019550323,0.127525241286661,0.757363038714722
74.316,-0.00900000333786011,0.150252522442873,0.487478977488498
74.349,-0.00380000472068787,0.158080875070805,0.198937818725899
74.382,0.00130000710487366,0.166329947184233,-0.00950293643626659
74.415,0.00749999284744263,0.16220531078302,-0.359743153091056
74.448,0.0124000012874603,0.144191813790053,-0.750561065498324
74.481,0.0174999833106995,0.110100942227978,-1.05495078173495
74.514,0.019899994134903,0.0676768095003618,-1.14677906722914
74.547,0.021699994802475,0.0313130593059027,-1.12609004173361
74.58,0.0219999849796295,-0.00563978847831165,-1.11276793416934
74.613,0.0212999880313873,-0.041582467981459,-1.03400512386281
74.646,0.0192999839782715,-0.078703543353158,-0.996021555668825
74.679,0.0162000060081482,-0.116666559418439,-0.909851146935021
74.712,0.0112999975681305,-0.144781262585606,-0.627077141635356
74.745,0.00619998574256897,-0.15824917791668,-0.311829062977533
74.778,0.000699996948242188,-0.164057168896352,-0.0218928007569504
74.811,-0.0049000084400177,-0.159511662492867,0.261239714480434
74.844,-0.00999999046325684,-0.147138004150472,0.546285047127147
74.877,-0.0148999989032745,-0.124242620837408,0.837852667980746
74.91,-0.0186000168323517,-0.0887206357336181,1.03192629666603
74.943,-0.0207000076770782,-0.052693516317038,1.07060598173827
74.976,-0.0221000015735626,-0.014898953614411,1.16203477694794
75.009,-0.0218000113964081,0.0257576856548929,1.18068934053184
75.042,-0.0203999876976013,0.0659090902668835,1.09980038991159
75.075,-0.017300009727478,0.101009954507098,0.926350136235069
75.108,-0.0135000050067902,0.127861872064542,0.714851635226525
75.141,-0.00870001316070557,0.148316450191268,0.406303751470785
75.174,-0.00350001454353333,0.16035367844484,0.216327076346486
75.207,0.00200000405311584,0.16590920261263,-0.086926075608222
75.24,0.00789999961853027,0.156397219458816,-0.443976017262724
75.273,0.0126999914646149,0.133838266234603,-0.725124173164517
75.306,0.0167999863624573,0.106228948241528,-0.927270995697403
75.339,0.019899994134903,0.0718855596953342,-1.08301006153212
75.372,0.021699994802475,0.0324915304328444,-1.15974523892915
75.405,0.0219999849796295,-0.00639731434459213,-1.17377269329383
75.438,0.0212999880313873,-0.0458752316256548,-1.14529018007663
75.471,0.0189000070095062,-0.0830806716523968,-0.973818096556449
75.504,0.0157999992370605,-0.118013458821911,-0.87769804300801
75.537,0.011000007390976,-0.14705399070125,-0.5917493837391
75.57,0.00549998879432678,-0.158249303347353,-0.256207876029698
75.603,0.000299990177154541,-0.159680090769375,-0.0136714340352608
75.636,-0.0049000084400177,-0.160269138186865,0.255573163156017
75.669,-0.010699987411499,-0.147053689667667,0.618060498138746
75.702,-0.0151999890804291,-0.116077512000943,0.884401291322587
75.735,-0.0182999968528748,-0.0835860568264888,0.982480330895232
75.768,-0.0207000076770782,-0.0500001690604451,1.08509478650352
75.801,-0.0218000113964081,-0.0110269596279667,1.14846773542142
75.834,-0.0214000046253204,0.0276094434237229,1.14685145380605
75.867,-0.0200000107288361,0.06649836345955,1.07408332689431
75.9,-0.0169000029563904,0.101094369334405,0.911967210564474
75.933,-0.0130999982357025,0.127861947322951,0.624730192699159
75.966,-0.00830000638961792,0.147979769241145,0.443457399534862
75.999,-0.00310000777244568,0.159006854299746,0.187509124829025
76.032,0.00240001082420349,0.161532024141108,-0.112448450830146
76.065,0.00789999961853027,0.152020040987311,-0.427324887341515
76.098,0.0126999914646149,0.132154736053256,-0.705142521631401
76.131,0.0167999863624573,0.104629607112315,-0.940874350875126
76.164,0.019899994134903,0.0678451374323656,-1.09788816375802
76.197,0.0212999880313873,0.0288721036027968,-1.14869087105716
76.23,0.021699994802475,-0.0079965049570255,-1.17072722022423
76.263,0.0209999978542328,-0.0499998429407579,-1.03823827103732
76.296,0.018200010061264,-0.0860268870989585,-0.957154201849794
76.329,0.0151000022888184,-0.114730738028145,-0.795796738234567
76.362,0.0106000006198883,-0.139983314456363,-0.574841720687773
76.395,0.00549998879432678,-0.153619607891695,-0.317920896000012
76.428,0.000299990177154541,-0.160353402497385,-0.0604358656672498
76.461,-0.00519999861717224,-0.159932432150594,0.262373742698676
76.494,-0.010699987411499,-0.144781036810436,0.619902195947085
76.527,-0.0151999890804291,-0.115319961048533,0.865483422620611
76.56,-0.0182999968528748,-0.083333539842352,0.994795694899697
76.593,-0.0207000076770782,-0.0497476269901789,1.1045521336972
76.626,-0.0218000113964081,-0.01001681643303,1.18057931209025
76.659,-0.0214000046253204,0.0308923899926759,1.16598038808349
76.692,-0.0196999907493591,0.0697810842533388,1.05452486654864
76.725,-0.0166000127792358,0.102104236581912,0.878383175201892
76.758,-0.012800008058548,0.128114464307069,0.594485851856653
76.791,-0.00800001621246338,0.147727452946025,0.415591118231163
76.824,-0.00279998779296875,0.157996786363191,0.14686506697205
76.857,0.00270000100135803,0.157996560588022,-0.149505268122061
76.89,0.00789999961853027,0.147727176998595,-0.434833960009074
76.923,0.0126999914646149,0.128114439220937,-0.683248559479772
76.956,0.0164999961853027,0.101767731234678,-0.895671425251727
76.989,0.0196000039577484,0.0687709661445214,-1.08279898328714
77.022,0.0212999880313873,0.0276092929069446,-1.11930183632568
77.055,0.0212999880313873,-0.0116161826483743,-1.17713216531364
77.088,0.0205999910831451,-0.0520202045890278,-1.05484440851966
77.121,0.0178999900817871,-0.0914141585931238,-0.942398259362988
77.154,0.0140999853610992,-0.117255832611107,-0.722855039798213
77.187,0.00999999046325684,-0.136700117026109,-0.540406572906397
77.22,0.00510001182556152,-0.153703621340916,-0.324373204885188
77.253,-0.000400006771087647,-0.16127945698471,-0.0194856936758422
77.286,-0.00589999556541443,-0.156397219458809,0.328338481603641
77.319,-0.0110999941825867,-0.138131305826227,0.634286325245306
77.352,-0.0151999890804291,-0.111868887236621,0.852448276732813
77.385,-0.0186000168323517,-0.0804715636201987,1.00755201732184
77.418,-0.0207000076770782,-0.0433501370426832,1.02863187331938
77.451,-0.0214000046253204,-0.00664983132872995,1.10139845874348
77.484,-0.0211000144481659,0.0294614018815941,1.13544300830185
77.517,-0.0196999907493591,0.0708754917587878,1.07167227107066
77.55,-0.0162000060081482,0.105050452028457,0.863998686927071
77.583,-0.0124000012874603,0.1281986533592,0.629755491440502
77.616,-0.00760000944137573,0.14494961560374,0.334228531763889
77.649,-0.00279998779296875,0.157407513170525,0.143031492435883
77.682,0.00310000777244568,0.158922389300177,-0.189721907314496
77.715,0.00819998979568481,0.1437708936155,-0.498884677877381
77.748,0.0126999914646149,0.12281148220955,-0.714210545238521
77.781,0.0164999961853027,0.0946129161099503,-0.862298742646056
77.814,0.0189000070095062,0.0656565732827571,-0.989130245844665
77.847,0.0209999978542328,0.0311446310293795,-1.14706337670201
77.88,0.0212999880313873,-0.0132155488637157,-1.20374483273301
77.913,0.019899994134903,-0.0520201795028898,-1.06744880781823
77.946,0.0178999900817871,-0.090151423155656,-0.962402002738705
77.979,0.013700008392334,-0.119528661071246,-0.733032541846953
78.012,0.00959998369216919,-0.136700418059668,-0.52779302181582
78.045,0.0047999918460846,-0.153703546082526,-0.318630318240865
78.078,-0.000699996948242188,-0.162962786477015,0.0255777800937761
78.111,-0.00659999251365662,-0.15303023435451,0.394798439296178
78.144,-0.0110999941825867,-0.131818205619903,0.631805944703948
78.177,-0.0151999890804291,-0.109848701191283,0.811565402297173
78.21,-0.0186000168323517,-0.0795456345635327,0.939950045237653
78.243,-0.0207000076770782,-0.0420033379837323,1.10421858108054
78.276,-0.0214000046253204,-0.00235691716775344,1.13066661760473
78.309,-0.0207000076770782,0.0335015983693916,1.10072395225661
78.342,-0.0193000137805939,0.071127883312274,1.02221906241903
78.375,-0.0159000158309937,0.104293001420566,0.844304448958777
78.408,-0.0121000111103058,0.12786219818423,0.556236178527158
78.441,-0.0072999894618988,0.144612934653601,0.39655521590924
78.474,-0.00249999761581421,0.156733925495079,0.145078828937967
78.507,0.00339999794960022,0.156649711356823,-0.181033381106387
78.54,0.00819998979568481,0.143855183012174,-0.482659632072831
78.573,0.0130999982357025,0.122811457123434,-0.723352919236322
78.606,0.0164999961853027,0.0941076563664969,-0.898008616359546
78.639,0.0192999839782715,0.063636387237393,-1.0553753032471
78.672,0.0209999978542328,0.0241583696118098,-1.1822061940736
78.705,0.0209999978542328,-0.0185184557028484,-1.17802768525049
78.738,0.0196000039577484,-0.0563973579743875,-1.07373007279653
78.771,0.0171999931335449,-0.0907408719512314,-0.814924756065521
78.804,0.0133999884128571,-0.117255907869495,-0.689397528908601
78.837,0.00929999351501465,-0.137710360565566,-0.498927239833358
78.87,0.00409999489784241,-0.150336586064357,-0.279804569810442
78.903,-0.000699996948242188,-0.15765985455176,-0.00850512717122538
78.936,-0.00659999251365662,-0.154040553152379,0.345484260172909
78.969,-0.0114000141620636,-0.133249319161646,0.648532164085025
79.002,-0.015500009059906,-0.107407419368475,0.843887362485753
79.035,-0.0186000168323517,-0.0757573780788697,0.965231118495768
79.068,-0.0203999876976013,-0.0452860086052489,1.1091119348026
79.101,-0.0221000015735626,-0.00134674888668633,1.20140563557965
79.134,-0.0203999876976013,0.0405724000449117,1.10653124352751
79.167,-0.0189999938011169,0.0714644388317633,0.987852204657994
79.2,-0.0159000158309937,0.105471347116858,0.853443739980697
79.233,-0.0117999911308289,0.131228982599493,0.574071572275145
79.266,-0.00690001249313355,0.146464692422438,0.368280824659261
79.299,-0.00209999084472656,0.156986643168279,0.103403545316452
79.332,0.00380000472068787,0.155639643420293,-0.226311396189869
79.365,0.00859999656677246,0.1402355805792,-0.508098319289819
79.398,0.0130999982357025,0.120370225472881,-0.733981139643021
79.431,0.0167999863624573,0.09141400807634,-0.927128481984375
79.464,0.0192999839782715,0.0569865559086634,-1.04432120988651
79.497,0.0205999910831451,0.020370464332978,-1.03018699587887
79.53,0.0205999910831451,-0.0157406183605638,-1.08914008121934
79.563,0.0196000039577484,-0.0526935915754279,-1.08457124657324
79.596,0.0171999931335449,-0.0904041659149634,-0.971840137562873
79.629,0.0133999884128571,-0.120538779180059,-0.741418839314748
79.662,0.008899986743927,-0.139478029626805,-0.484854309467625
79.695,0.00409999489784241,-0.152356696851344,-0.155638467919581
79.728,-0.00139999389648438,-0.155892110232152,0.0988256053343359
79.761,-0.00659999251365662,-0.145875419229767,0.37372587897069
79.794,-0.0110999941825867,-0.130387342939468,0.625643414406065
79.827,-0.015500009059906,-0.104629707456835,0.854320711385329
79.86,-0.0182999968528748,-0.0702020796862489,0.961155279093827
79.893,-0.0200000107288361,-0.0373738181310055,0.947793168865795
79.926,-0.0207000076770782,-0.00813127768160086,0.928734433519946
79.959,-0.0207000076770782,0.023905852627673,0.902787895762281
79.992,-0.0182999968528748,0.0513470433777812,0.865532898043581
